fecha	num.trees	max.depth	min.node.size	mtry	xval_folds	ganancia	iteracion
<<<<<<< HEAD
20220416 223925	1444	10	75	39	5	11376000	1
20220416 224420	846	3	367	32	5	10315000	2
20220416 231954	1859	19	333	21	5	10847000	3
20220417 001232	1221	23	464	45	5	10367000	4
20220417 002631	1641	16	52	9	5	11288000	5
20220417 003048	280	21	156	16	5	10853000	6
20220417 005047	560	26	279	37	5	9906000	7
20220417 095859	2238	11	195	43	5	11253000	8
20220417 101942	918	14	406	27	5	10886000	9
20220417 102006	157	4	303	2	5	3268000	10
20220417 103241	2024	7	99	12	5	11406000	11
20220417 122323	1300	15	335	24	5	11270000	12
20220417 122736	805	8	102	8	5	11566000	13
20220417 125639	2010	8	370	29	5	11446000	14
20220417 141930	1858	18	220	49	5	10266000	15
20220417 145753	1131	30	462	35	5	10467000	16
20220417 152138	365	21	23	15	5	10144000	17
20220417 153131	521	24	298	20	5	10747000	18
20220417 164439	2444	13	76	39	5	10780000	19
20220417 171546	1547	26	57	21	5	9959000	20
20220417 174059	1231	11	485	31	5	11540000	21
20220417 174957	1609	17	201	5	5	11618000	22
20220417 175700	950	3	165	44	5	10222000	23
20220417 175958	2270	1	411	13	5	-2000	24
20220417 182743	607	28	139	46	5	8761000	25
20220417 182814	205	5	254	3	5	7955000	26
20220417 193834	2080	22	403	36	5	10644000	27
20220417 195047	566	8	107	45	5	11429000	28
20220417 195309	651	11	24	3	5	11175000	29
20220417 200927	1053	9	114	27	5	11586000	30
20220417 202902	2500	19	500	8	5	11669000	31
20220417 204037	2500	14	500	4	5	11439000	32
20220417 204803	2024	24	500	2	5	11026000	33
20220417 215512	2500	9	465	50	5	11312000	34
20220417 222158	1551	6	32	50	5	11081000	35
20220417 222438	736	18	500	2	5	10966000	36
20220417 225451	2500	17	348	14	5	11397000	37
20220417 231703	1208	8	308	40	5	11320000	38
20220417 233108	2172	10	206	9	5	11981000	39
20220418 000310	2500	11	421	19	5	11711000	40
20220418 000858	2500	9	1	2	5	9814000	41
20220418 002006	1495	11	272	10	5	11733000	42
20220418 003630	1983	13	189	10	5	11691000	43
20220418 011505	2126	10	269	31	5	11371000	44
20220418 070922	1892	10	500	11	5	11665000	45
20220418 071247	1317	10	174	2	5	10250000	46
20220418 071346	100	10	8	11	5	10930000	47
20220418 071955	164	13	500	50	5	10303000	48
20220418 072309	400	30	500	8	5	11506000	49
20220418 075443	2498	30	500	14	5	11289000	50
20220418 081349	2500	11	112	9	5	11640000	51
20220418 082849	2023	15	490	8	5	11946000	52
20220418 083220	563	15	102	6	5	11683000	53
20220418 084015	2164	30	242	2	5	11218000	54
20220418 091323	2047	10	500	25	5	11252000	55
20220418 093716	2240	9	216	16	5	11650000	56
20220418 095435	2322	12	411	9	5	11791000	57
20220418 100011	404	7	1	33	5	11290000	58
20220418 101055	1547	28	500	7	5	11395000	59
20220418 102423	489	18	500	32	5	10572000	60
20220418 102614	100	6	500	50	5	11263000	61
20220418 104440	2467	15	287	8	5	11662000	62
20220418 111736	2207	14	500	18	5	11566000	63
20220418 112219	282	8	368	30	5	11355000	64
20220418 112255	100	29	1	2	5	10399000	65
20220418 120902	2491	22	500	20	5	11153000	66
20220418 122419	2202	16	500	7	5	11688000	67
20220418 123700	1784	14	428	8	5	11826000	68
20220418 125127	1897	21	326	8	5	11591000	69
20220418 130355	1136	30	318	12	5	11187000	70
20220418 142103	2500	15	493	35	5	11096000	71
20220418 144042	2500	10	339	11	5	11636000	72
20220418 144303	101	30	500	22	5	10287000	73
20220418 145730	2085	19	1	6	5	11149000	74
20220418 150220	1125	30	500	2	5	10832000	75
20220418 152504	2500	25	359	9	5	11487000	76
20220418 152603	100	24	500	8	5	10973000	77
20220418 171526	1948	11	196	20	5	11547000	78
20220418 173513	2500	30	410	8	5	11624000	79
20220418 174802	1914	10	165	9	5	11671000	80
20220418 175429	755	11	487	11	5	11689000	81
20220418 180004	775	11	214	9	5	11536000	82
20220418 181744	2176	11	248	10	5	11651000	83
20220418 182817	1391	15	51	8	5	11336000	84
20220418 184807	2499	20	200	8	5	11594000	85
20220418 185845	1375	13	500	9	5	11316000	86
20220418 192140	2379	15	457	11	5	11603000	87
20220418 193140	1515	10	402	9	5	11731000	88
20220418 200636	2465	7	109	34	5	11326000	89
20220418 202105	1969	19	367	7	5	11615000	90
20220418 203034	2500	24	103	2	5	11253000	91
20220418 210753	1804	10	395	35	5	11233000	92
20220418 212543	1470	11	443	18	5	11500000	93
20220418 220303	2500	12	128	21	5	11209000	94
20220418 222223	1401	8	201	29	5	11598000	95
20220418 222320	101	15	317	8	5	11171000	96
20220418 222511	311	26	210	5	5	11712000	97
20220419 002255	2500	29	490	50	5	9839000	98
20220419 003804	2125	27	205	7	5	11513000	99
20220419 003842	103	19	82	2	5	10960000	100
20220419 004013	232	28	315	5	5	11862000	101
20220419 005431	733	7	351	50	5	11281000	102
20220419 005532	102	29	403	7	5	11339000	103
20220419 005924	599	26	293	6	5	11308000	104
20220419 010010	104	28	211	5	5	10962000	105
20220419 010124	310	27	416	2	5	11018000	106
20220419 010225	232	24	190	2	5	11271000	107
20220419 011958	2500	28	327	7	5	11416000	108
20220419 013053	715	8	500	32	5	11278000	109
20220419 022713	2500	8	197	50	5	10749000	110
20220419 024333	2021	15	206	9	5	11726000	111
20220419 025726	2464	25	203	5	5	11333000	112
20220419 030659	2463	30	1	2	5	11976000	113
20220419 031532	2227	27	1	2	5	11574000	114
20220419 032954	2500	30	76	5	5	11566000	115
20220419 033852	716	7	91	30	5	11165000	116
20220419 034125	388	17	331	6	5	11360000	117
20220419 040008	721	11	1	41	5	10895000	118
20220419 040126	100	4	1	50	5	10664000	119
20220419 041744	2500	10	201	9	5	11837000	120
20220419 043356	2105	18	118	8	5	11032000	121
20220419 043900	795	13	80	7	5	11604000	122
20220419 051441	2075	8	1	37	5	11354000	123
20220419 052729	1946	15	369	7	5	11814000	124
20220419 072245	2500	20	326	24	5	10829000	125
20220419 073059	1987	30	1	2	5	11824000	126
20220419 075219	2500	22	427	9	5	11623000	127
=======
20220409 094424	1817	28	470	38	5	10517000	1
20220409 101645	1905	23	142	19	5	10562000	2
20220409 102315	1730	4	426	14	5	10602000	3
20220409 103253	714	7	187	33	5	11247000	4
>>>>>>> 8537035f014be90d5f9bb70ab539440db8f2fcfb
